month,week_day,hour,season,holiday,workingday,weather,temp,humidity,windspeed,count,predict
8.0,5.0,0.0,3.0,0.0,0.0,1.0,27.0,78.0,13.0,133.0,121.7
9.0,4.0,7.0,3.0,0.0,1.0,2.0,23.0,88.0,0.0,454.0,441.2
10.0,6.0,0.0,4.0,0.0,0.0,3.0,15.0,93.0,20.0,47.0,74.5
4.0,2.0,11.0,2.0,0.0,1.0,2.0,17.0,82.0,13.0,61.0,146.6
1.0,3.0,3.0,1.0,0.0,1.0,3.0,15.0,93.0,17.0,3.0,3.9
5.0,1.0,17.0,2.0,0.0,1.0,1.0,25.0,65.0,28.0,604.0,591.6
7.0,2.0,11.0,3.0,1.0,0.0,1.0,34.0,46.0,9.0,485.0,436.1
10.0,6.0,17.0,4.0,0.0,0.0,1.0,26.0,44.0,13.0,539.0,496.0
12.0,6.0,21.0,4.0,0.0,0.0,1.0,15.0,81.0,7.0,72.0,134.9
11.0,1.0,0.0,4.0,0.0,1.0,2.0,21.0,83.0,19.0,23.0,21.3
4.0,5.0,20.0,2.0,0.0,0.0,2.0,23.0,46.0,9.0,321.0,264.5
4.0,5.0,21.0,2.0,0.0,0.0,1.0,13.0,61.0,17.0,77.0,90.6
4.0,6.0,8.0,2.0,0.0,0.0,2.0,16.0,94.0,6.0,55.0,178.6
12.0,5.0,1.0,4.0,0.0,0.0,1.0,11.0,65.0,13.0,71.0,68.4
9.0,1.0,5.0,3.0,0.0,1.0,2.0,27.0,89.0,0.0,38.0,32.2
8.0,4.0,15.0,3.0,0.0,1.0,1.0,33.0,29.0,11.0,249.0,262.1
2.0,0.0,4.0,1.0,0.0,1.0,1.0,5.0,54.0,6.0,2.0,2.4
9.0,1.0,13.0,3.0,0.0,1.0,1.0,27.0,29.0,6.0,328.0,325.1
2.0,6.0,22.0,1.0,0.0,0.0,3.0,10.0,75.0,6.0,55.0,62.6
1.0,4.0,10.0,1.0,0.0,1.0,1.0,11.0,65.0,13.0,116.0,120.2
12.0,4.0,10.0,4.0,0.0,1.0,1.0,11.0,81.0,13.0,190.0,190.3
3.0,4.0,8.0,1.0,0.0,1.0,2.0,14.0,42.0,35.0,501.0,434.4
10.0,0.0,19.0,4.0,0.0,1.0,1.0,22.0,68.0,7.0,333.0,387.2
8.0,6.0,13.0,3.0,0.0,0.0,1.0,37.0,42.0,20.0,324.0,341.1
2.0,2.0,18.0,1.0,0.0,1.0,3.0,10.0,87.0,7.0,167.0,164.5
10.0,2.0,1.0,4.0,0.0,1.0,2.0,19.0,88.0,0.0,8.0,21.2
7.0,1.0,20.0,3.0,0.0,1.0,1.0,31.0,66.0,7.0,284.0,315.2
5.0,3.0,23.0,2.0,0.0,1.0,1.0,22.0,49.0,9.0,166.0,152.2
4.0,6.0,9.0,2.0,0.0,0.0,1.0,22.0,56.0,15.0,251.0,248.2
11.0,2.0,16.0,4.0,0.0,1.0,1.0,20.0,51.0,7.0,266.0,306.7
8.0,4.0,3.0,3.0,0.0,1.0,1.0,26.0,78.0,6.0,6.0,6.1
11.0,5.0,20.0,4.0,0.0,0.0,2.0,14.0,66.0,6.0,172.0,177.5
10.0,4.0,8.0,4.0,0.0,1.0,2.0,22.0,94.0,7.0,467.0,469.6
3.0,2.0,23.0,1.0,0.0,1.0,1.0,18.0,62.0,22.0,62.0,60.3
12.0,0.0,22.0,4.0,0.0,1.0,2.0,20.0,82.0,15.0,126.0,126.0
9.0,0.0,15.0,3.0,0.0,1.0,1.0,27.0,31.0,26.0,346.0,280.0
11.0,2.0,10.0,4.0,0.0,1.0,2.0,11.0,56.0,20.0,178.0,175.3
11.0,4.0,8.0,4.0,0.0,1.0,1.0,9.0,44.0,13.0,375.0,374.4
7.0,4.0,18.0,3.0,0.0,1.0,1.0,37.0,33.0,17.0,560.0,517.5
8.0,4.0,7.0,3.0,0.0,1.0,1.0,26.0,73.0,7.0,379.0,387.5
9.0,2.0,19.0,3.0,0.0,1.0,1.0,30.0,70.0,11.0,662.0,569.1
2.0,1.0,17.0,1.0,0.0,1.0,1.0,18.0,35.0,13.0,509.0,478.6
7.0,4.0,17.0,3.0,0.0,1.0,1.0,30.0,42.0,17.0,587.0,566.2
6.0,2.0,6.0,2.0,0.0,1.0,1.0,26.0,89.0,9.0,116.0,118.1
5.0,2.0,12.0,2.0,0.0,1.0,2.0,18.0,62.0,24.0,124.0,150.2
3.0,5.0,12.0,1.0,0.0,0.0,2.0,17.0,67.0,17.0,299.0,288.9
12.0,5.0,14.0,4.0,0.0,0.0,1.0,11.0,45.0,24.0,237.0,245.0
6.0,4.0,13.0,2.0,0.0,1.0,1.0,30.0,62.0,19.0,204.0,247.0
4.0,5.0,8.0,2.0,0.0,0.0,3.0,16.0,87.0,24.0,45.0,55.0
8.0,3.0,4.0,3.0,0.0,1.0,1.0,27.0,83.0,0.0,9.0,9.1
7.0,1.0,5.0,3.0,0.0,1.0,1.0,28.0,74.0,6.0,38.0,34.6
5.0,3.0,11.0,2.0,0.0,1.0,1.0,24.0,49.0,15.0,279.0,254.7
5.0,0.0,20.0,2.0,0.0,1.0,2.0,24.0,88.0,13.0,189.0,189.6
12.0,5.0,16.0,4.0,0.0,0.0,1.0,17.0,82.0,11.0,507.0,377.7
11.0,3.0,5.0,4.0,0.0,1.0,2.0,12.0,61.0,15.0,37.0,31.1
2.0,4.0,0.0,1.0,0.0,1.0,1.0,13.0,53.0,26.0,38.0,43.4
9.0,4.0,12.0,3.0,0.0,1.0,1.0,32.0,59.0,11.0,323.0,323.0
7.0,1.0,16.0,3.0,0.0,1.0,1.0,34.0,46.0,7.0,281.0,335.8
6.0,1.0,6.0,2.0,0.0,1.0,2.0,25.0,78.0,7.0,161.0,160.1
12.0,5.0,7.0,4.0,0.0,0.0,2.0,11.0,56.0,15.0,20.0,25.0
10.0,0.0,13.0,4.0,1.0,0.0,2.0,17.0,62.0,13.0,405.0,394.3
12.0,1.0,1.0,4.0,0.0,1.0,2.0,18.0,94.0,9.0,15.0,16.6
8.0,4.0,7.0,3.0,0.0,1.0,1.0,29.0,74.0,7.0,421.0,447.1
4.0,1.0,23.0,2.0,0.0,1.0,1.0,12.0,49.0,19.0,26.0,45.3
9.0,1.0,14.0,3.0,0.0,1.0,1.0,30.0,51.0,22.0,190.0,198.2
4.0,6.0,1.0,2.0,0.0,0.0,2.0,16.0,87.0,9.0,37.0,41.1
2.0,6.0,21.0,1.0,0.0,0.0,3.0,11.0,65.0,11.0,36.0,36.0
8.0,6.0,3.0,3.0,0.0,0.0,2.0,29.0,84.0,9.0,32.0,32.0
10.0,1.0,19.0,4.0,0.0,1.0,3.0,25.0,94.0,0.0,395.0,279.4
7.0,6.0,1.0,3.0,0.0,0.0,2.0,29.0,61.0,11.0,78.0,81.4
11.0,1.0,20.0,4.0,0.0,1.0,1.0,12.0,49.0,24.0,223.0,238.6
1.0,3.0,0.0,1.0,0.0,1.0,2.0,9.0,47.0,13.0,14.0,13.0
9.0,4.0,15.0,3.0,0.0,1.0,2.0,29.0,61.0,17.0,346.0,316.6
12.0,2.0,4.0,4.0,0.0,1.0,1.0,10.0,75.0,9.0,7.0,7.0
10.0,6.0,17.0,4.0,0.0,0.0,1.0,25.0,61.0,7.0,438.0,449.2
5.0,5.0,13.0,2.0,0.0,0.0,1.0,26.0,36.0,13.0,659.0,648.5
8.0,0.0,8.0,3.0,0.0,1.0,2.0,29.0,79.0,0.0,605.0,500.3
1.0,3.0,16.0,1.0,0.0,1.0,1.0,19.0,67.0,13.0,281.0,282.6
6.0,3.0,15.0,2.0,0.0,1.0,2.0,29.0,61.0,20.0,159.0,188.8
4.0,1.0,13.0,2.0,0.0,1.0,2.0,15.0,63.0,28.0,56.0,127.9
6.0,3.0,22.0,2.0,0.0,1.0,2.0,30.0,58.0,11.0,153.0,245.1
10.0,2.0,19.0,4.0,0.0,1.0,3.0,22.0,94.0,9.0,109.0,162.4
6.0,3.0,13.0,2.0,0.0,1.0,1.0,28.0,57.0,11.0,284.0,269.6
7.0,1.0,21.0,3.0,0.0,1.0,1.0,32.0,62.0,17.0,245.0,267.1
1.0,5.0,5.0,1.0,0.0,0.0,1.0,6.0,50.0,9.0,4.0,4.8
5.0,5.0,15.0,2.0,0.0,0.0,3.0,27.0,74.0,13.0,541.0,513.8
10.0,6.0,6.0,4.0,0.0,0.0,2.0,18.0,54.0,13.0,23.0,30.7
8.0,0.0,5.0,3.0,0.0,1.0,1.0,29.0,79.0,13.0,25.0,26.6
5.0,2.0,11.0,2.0,0.0,1.0,2.0,22.0,94.0,6.0,23.0,63.8
9.0,0.0,15.0,3.0,0.0,1.0,2.0,25.0,60.0,15.0,187.0,203.6
1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,34.0,19.0,1.0,2.1
7.0,0.0,19.0,3.0,0.0,1.0,1.0,30.0,55.0,11.0,631.0,575.1
7.0,6.0,22.0,3.0,0.0,0.0,1.0,30.0,74.0,7.0,130.0,142.4
4.0,2.0,23.0,2.0,0.0,1.0,1.0,19.0,41.0,20.0,40.0,56.1
12.0,0.0,4.0,4.0,0.0,1.0,1.0,15.0,93.0,0.0,5.0,6.7
7.0,2.0,21.0,3.0,1.0,0.0,1.0,34.0,53.0,9.0,584.0,472.5
6.0,6.0,15.0,2.0,0.0,0.0,1.0,34.0,30.0,15.0,475.0,470.4
5.0,2.0,12.0,2.0,0.0,1.0,1.0,23.0,94.0,20.0,54.0,76.6
6.0,4.0,16.0,2.0,0.0,1.0,3.0,30.0,58.0,30.0,222.0,290.1
4.0,0.0,0.0,2.0,1.0,0.0,1.0,26.0,53.0,22.0,41.0,67.5
6.0,6.0,5.0,2.0,0.0,0.0,1.0,22.0,68.0,9.0,17.0,14.8
10.0,3.0,22.0,4.0,0.0,1.0,1.0,26.0,47.0,9.0,232.0,241.5
5.0,6.0,4.0,2.0,0.0,0.0,3.0,21.0,83.0,11.0,16.0,15.6
11.0,6.0,13.0,4.0,0.0,0.0,1.0,19.0,51.0,11.0,314.0,316.1
12.0,3.0,6.0,4.0,0.0,1.0,1.0,9.0,55.0,20.0,124.0,92.1
1.0,6.0,15.0,1.0,0.0,0.0,1.0,19.0,51.0,20.0,265.0,344.8
2.0,6.0,17.0,1.0,0.0,0.0,1.0,7.0,37.0,28.0,87.0,105.5
2.0,3.0,10.0,1.0,0.0,1.0,1.0,9.0,51.0,15.0,97.0,114.9
11.0,4.0,9.0,4.0,0.0,1.0,1.0,14.0,53.0,7.0,382.0,325.6
9.0,6.0,9.0,3.0,0.0,0.0,1.0,24.0,60.0,9.0,296.0,271.3
11.0,6.0,0.0,4.0,0.0,0.0,2.0,12.0,70.0,11.0,129.0,108.6
5.0,4.0,9.0,2.0,0.0,1.0,1.0,25.0,78.0,0.0,294.0,277.7
8.0,5.0,14.0,3.0,0.0,0.0,1.0,34.0,52.0,17.0,380.0,359.5
7.0,3.0,2.0,3.0,0.0,1.0,1.0,27.0,89.0,13.0,8.0,9.7
7.0,2.0,18.0,3.0,0.0,1.0,2.0,31.0,62.0,9.0,643.0,560.6
10.0,3.0,6.0,4.0,0.0,1.0,3.0,22.0,100.0,6.0,52.0,53.6
4.0,3.0,15.0,2.0,0.0,1.0,1.0,20.0,31.0,7.0,269.0,250.1
7.0,5.0,1.0,3.0,0.0,0.0,1.0,25.0,69.0,7.0,75.0,81.4
6.0,0.0,8.0,2.0,0.0,1.0,1.0,25.0,49.0,15.0,665.0,665.0
6.0,0.0,16.0,2.0,0.0,1.0,1.0,27.0,39.0,31.0,448.0,443.8
10.0,4.0,23.0,4.0,0.0,1.0,1.0,15.0,57.0,13.0,100.0,117.0
9.0,5.0,15.0,3.0,0.0,0.0,1.0,30.0,55.0,15.0,480.0,455.8
1.0,0.0,0.0,1.0,0.0,1.0,1.0,10.0,60.0,15.0,15.0,14.3
9.0,5.0,0.0,3.0,0.0,0.0,1.0,25.0,94.0,0.0,116.0,115.3
9.0,1.0,7.0,3.0,0.0,1.0,1.0,20.0,72.0,7.0,596.0,559.1
4.0,4.0,14.0,2.0,0.0,1.0,2.0,15.0,46.0,24.0,87.0,103.4
10.0,0.0,7.0,4.0,0.0,1.0,2.0,24.0,68.0,22.0,476.0,440.6
8.0,4.0,16.0,3.0,0.0,1.0,1.0,33.0,49.0,0.0,327.0,347.8
6.0,3.0,11.0,2.0,0.0,1.0,1.0,27.0,47.0,15.0,237.0,232.3
6.0,2.0,7.0,2.0,0.0,1.0,1.0,22.0,60.0,9.0,370.0,439.7
6.0,1.0,13.0,2.0,0.0,1.0,1.0,30.0,58.0,9.0,272.0,243.9
4.0,1.0,8.0,2.0,0.0,1.0,3.0,20.0,88.0,26.0,226.0,156.2
12.0,5.0,2.0,4.0,0.0,0.0,2.0,11.0,61.0,6.0,60.0,58.1
8.0,4.0,1.0,3.0,0.0,1.0,3.0,26.0,89.0,0.0,20.0,20.1
11.0,3.0,16.0,4.0,0.0,1.0,1.0,13.0,39.0,28.0,195.0,206.2
5.0,2.0,20.0,2.0,0.0,1.0,3.0,20.0,82.0,15.0,51.0,186.1
9.0,6.0,21.0,3.0,0.0,0.0,1.0,30.0,74.0,17.0,207.0,210.4
5.0,6.0,12.0,2.0,0.0,0.0,1.0,25.0,46.0,6.0,382.0,409.9
9.0,1.0,1.0,3.0,0.0,1.0,3.0,25.0,94.0,13.0,5.0,8.5
12.0,4.0,11.0,4.0,0.0,1.0,2.0,13.0,76.0,13.0,203.0,183.9
6.0,1.0,13.0,2.0,0.0,1.0,1.0,26.0,44.0,15.0,209.0,222.0
9.0,3.0,7.0,3.0,0.0,1.0,3.0,25.0,94.0,7.0,179.0,165.4
10.0,0.0,7.0,4.0,1.0,0.0,2.0,14.0,76.0,11.0,154.0,141.6
10.0,0.0,22.0,4.0,0.0,1.0,3.0,22.0,77.0,6.0,207.0,183.6
11.0,5.0,14.0,4.0,0.0,0.0,1.0,17.0,38.0,13.0,555.0,440.0
6.0,1.0,5.0,2.0,0.0,1.0,3.0,25.0,88.0,9.0,29.0,26.3
7.0,4.0,1.0,3.0,0.0,1.0,1.0,30.0,79.0,0.0,34.0,33.9
5.0,3.0,16.0,2.0,0.0,1.0,1.0,24.0,30.0,31.0,421.0,397.7
11.0,4.0,2.0,4.0,0.0,1.0,1.0,13.0,66.0,11.0,10.0,9.6
4.0,1.0,1.0,2.0,0.0,1.0,1.0,16.0,46.0,15.0,11.0,13.3
8.0,5.0,6.0,3.0,0.0,0.0,1.0,26.0,73.0,6.0,22.0,34.1
11.0,3.0,0.0,4.0,0.0,1.0,3.0,11.0,61.0,15.0,15.0,19.4
11.0,3.0,20.0,4.0,0.0,1.0,1.0,12.0,42.0,19.0,169.0,239.2
12.0,1.0,14.0,4.0,0.0,1.0,2.0,24.0,56.0,15.0,270.0,271.2
8.0,5.0,6.0,3.0,0.0,0.0,2.0,25.0,88.0,7.0,23.0,23.7
9.0,5.0,8.0,3.0,0.0,0.0,1.0,23.0,49.0,28.0,212.0,173.9
1.0,1.0,8.0,1.0,0.0,1.0,2.0,7.0,93.0,11.0,471.0,417.6
11.0,0.0,19.0,4.0,0.0,1.0,1.0,25.0,53.0,20.0,302.0,346.4
11.0,1.0,19.0,4.0,0.0,1.0,1.0,12.0,56.0,15.0,371.0,359.6
6.0,2.0,14.0,2.0,0.0,1.0,1.0,38.0,40.0,17.0,155.0,154.3
9.0,0.0,14.0,3.0,0.0,1.0,1.0,27.0,36.0,19.0,340.0,303.4
4.0,2.0,21.0,2.0,0.0,1.0,1.0,17.0,67.0,11.0,117.0,139.5
7.0,3.0,11.0,3.0,0.0,1.0,1.0,37.0,35.0,20.0,244.0,208.9
5.0,6.0,10.0,2.0,0.0,0.0,1.0,24.0,49.0,9.0,244.0,339.2
9.0,6.0,5.0,3.0,0.0,0.0,1.0,27.0,89.0,0.0,12.0,10.5
5.0,1.0,21.0,2.0,0.0,1.0,1.0,22.0,52.0,0.0,203.0,213.7
8.0,1.0,11.0,3.0,0.0,1.0,1.0,30.0,62.0,0.0,196.0,176.7
12.0,3.0,2.0,4.0,0.0,1.0,2.0,13.0,70.0,9.0,7.0,8.5
1.0,0.0,13.0,1.0,1.0,0.0,1.0,12.0,36.0,20.0,176.0,204.0
4.0,1.0,14.0,2.0,0.0,1.0,1.0,23.0,21.0,15.0,311.0,301.2
3.0,4.0,22.0,1.0,0.0,1.0,1.0,14.0,31.0,33.0,107.0,115.1
4.0,1.0,1.0,2.0,0.0,1.0,2.0,25.0,50.0,6.0,13.0,15.2
10.0,2.0,9.0,4.0,0.0,1.0,2.0,22.0,88.0,30.0,197.0,207.7
8.0,3.0,21.0,3.0,0.0,1.0,1.0,31.0,66.0,15.0,342.0,330.4
7.0,5.0,20.0,3.0,0.0,0.0,1.0,31.0,45.0,19.0,284.0,297.7
7.0,2.0,12.0,3.0,0.0,1.0,2.0,30.0,66.0,6.0,152.0,200.5
12.0,5.0,11.0,4.0,0.0,0.0,2.0,16.0,87.0,7.0,404.0,288.7
12.0,5.0,18.0,4.0,0.0,0.0,1.0,14.0,53.0,9.0,224.0,226.3
12.0,5.0,4.0,4.0,0.0,0.0,2.0,11.0,65.0,7.0,3.0,3.0
1.0,3.0,1.0,1.0,0.0,1.0,1.0,8.0,51.0,6.0,5.0,5.7
12.0,5.0,8.0,4.0,0.0,0.0,1.0,11.0,65.0,9.0,73.0,80.0
9.0,0.0,20.0,3.0,0.0,1.0,2.0,23.0,68.0,9.0,231.0,239.6
6.0,4.0,16.0,2.0,0.0,1.0,1.0,30.0,26.0,22.0,349.0,352.8
12.0,5.0,20.0,4.0,0.0,0.0,1.0,13.0,81.0,0.0,198.0,199.4
12.0,4.0,2.0,4.0,0.0,1.0,1.0,20.0,77.0,7.0,23.0,19.2
5.0,1.0,13.0,2.0,0.0,1.0,3.0,26.0,73.0,13.0,239.0,242.3
1.0,2.0,21.0,1.0,0.0,1.0,3.0,14.0,87.0,15.0,29.0,71.0
11.0,1.0,11.0,4.0,0.0,1.0,1.0,19.0,63.0,9.0,147.0,151.1
12.0,0.0,7.0,4.0,0.0,1.0,2.0,14.0,93.0,0.0,396.0,356.2
1.0,4.0,1.0,1.0,0.0,1.0,1.0,9.0,75.0,0.0,8.0,11.2
5.0,3.0,21.0,2.0,0.0,1.0,1.0,22.0,77.0,19.0,209.0,205.2
10.0,0.0,2.0,4.0,1.0,0.0,1.0,14.0,81.0,13.0,15.0,15.7
6.0,2.0,22.0,2.0,0.0,1.0,1.0,31.0,75.0,11.0,176.0,192.1
10.0,2.0,21.0,4.0,0.0,1.0,1.0,19.0,82.0,13.0,329.0,297.1
10.0,3.0,16.0,4.0,0.0,1.0,1.0,27.0,74.0,15.0,276.0,314.1
4.0,4.0,16.0,2.0,0.0,1.0,2.0,13.0,93.0,17.0,60.0,109.2
10.0,2.0,3.0,4.0,0.0,1.0,1.0,15.0,87.0,0.0,7.0,6.0
11.0,5.0,7.0,4.0,0.0,0.0,1.0,9.0,75.0,13.0,27.0,26.4
3.0,6.0,17.0,1.0,0.0,0.0,1.0,21.0,27.0,20.0,498.0,443.4
12.0,4.0,19.0,4.0,0.0,1.0,1.0,14.0,61.0,0.0,199.0,235.9
7.0,0.0,5.0,3.0,1.0,0.0,2.0,26.0,83.0,9.0,4.0,8.8
5.0,5.0,9.0,2.0,0.0,0.0,1.0,22.0,49.0,0.0,335.0,298.6
9.0,5.0,21.0,3.0,0.0,0.0,2.0,20.0,72.0,13.0,170.0,167.6
2.0,6.0,8.0,1.0,0.0,0.0,2.0,10.0,56.0,13.0,56.0,65.2
12.0,3.0,9.0,4.0,0.0,1.0,1.0,10.0,48.0,13.0,276.0,224.4
6.0,5.0,23.0,2.0,0.0,0.0,2.0,26.0,57.0,0.0,150.0,157.1
8.0,4.0,21.0,3.0,0.0,1.0,1.0,25.0,83.0,9.0,107.0,118.9
8.0,2.0,21.0,3.0,0.0,1.0,1.0,29.0,61.0,13.0,315.0,297.0
12.0,1.0,12.0,4.0,0.0,1.0,3.0,20.0,48.0,17.0,313.0,293.6
9.0,0.0,15.0,3.0,0.0,1.0,2.0,26.0,65.0,17.0,338.0,310.3
10.0,4.0,0.0,4.0,0.0,1.0,2.0,23.0,83.0,7.0,56.0,52.1
6.0,6.0,0.0,2.0,0.0,0.0,1.0,26.0,57.0,6.0,113.0,118.0
4.0,3.0,13.0,2.0,0.0,1.0,2.0,21.0,48.0,6.0,135.0,200.8
6.0,6.0,6.0,2.0,0.0,0.0,1.0,19.0,82.0,7.0,22.0,18.1
1.0,1.0,14.0,1.0,0.0,1.0,1.0,7.0,43.0,35.0,79.0,93.5
2.0,2.0,11.0,1.0,0.0,1.0,1.0,15.0,53.0,19.0,138.0,141.3
10.0,3.0,21.0,4.0,0.0,1.0,2.0,22.0,77.0,13.0,283.0,270.2
9.0,0.0,21.0,3.0,0.0,1.0,3.0,25.0,83.0,15.0,233.0,160.5
10.0,5.0,16.0,4.0,0.0,0.0,1.0,25.0,29.0,26.0,443.0,451.0
11.0,6.0,3.0,4.0,0.0,0.0,1.0,10.0,87.0,0.0,9.0,11.3
7.0,5.0,15.0,3.0,0.0,0.0,1.0,34.0,34.0,6.0,402.0,465.2
12.0,4.0,15.0,4.0,0.0,1.0,2.0,13.0,45.0,20.0,153.0,206.4
1.0,3.0,14.0,1.0,0.0,1.0,1.0,17.0,77.0,11.0,156.0,146.9
7.0,2.0,23.0,3.0,1.0,0.0,2.0,32.0,43.0,6.0,183.0,177.9
7.0,0.0,15.0,3.0,0.0,1.0,1.0,34.0,36.0,13.0,234.0,218.0
2.0,3.0,11.0,1.0,0.0,1.0,3.0,16.0,82.0,17.0,105.0,121.8
7.0,5.0,21.0,3.0,0.0,0.0,1.0,36.0,37.0,13.0,201.0,231.1
10.0,1.0,15.0,4.0,0.0,1.0,2.0,21.0,63.0,11.0,254.0,263.7
6.0,6.0,18.0,2.0,0.0,0.0,1.0,34.0,38.0,15.0,490.0,482.8
6.0,6.0,5.0,2.0,0.0,0.0,1.0,25.0,88.0,15.0,10.0,11.5
8.0,1.0,17.0,3.0,0.0,1.0,2.0,37.0,27.0,9.0,556.0,545.5
7.0,4.0,13.0,3.0,0.0,1.0,2.0,32.0,66.0,19.0,229.0,212.7
2.0,3.0,22.0,1.0,0.0,1.0,2.0,13.0,81.0,0.0,111.0,104.2
3.0,4.0,20.0,1.0,0.0,1.0,2.0,15.0,87.0,13.0,100.0,119.5
6.0,0.0,15.0,2.0,0.0,1.0,1.0,27.0,39.0,20.0,292.0,275.7
1.0,6.0,11.0,1.0,0.0,0.0,1.0,14.0,76.0,9.0,138.0,175.2
11.0,4.0,17.0,4.0,0.0,1.0,1.0,16.0,40.0,22.0,638.0,580.9
6.0,5.0,1.0,2.0,0.0,0.0,1.0,22.0,64.0,7.0,94.0,81.3
12.0,1.0,20.0,4.0,0.0,1.0,1.0,13.0,49.0,11.0,161.0,213.3
12.0,5.0,3.0,4.0,0.0,0.0,2.0,11.0,61.0,6.0,25.0,21.8
6.0,1.0,10.0,2.0,0.0,1.0,2.0,31.0,48.0,13.0,123.0,176.7
7.0,0.0,11.0,3.0,0.0,1.0,2.0,30.0,62.0,9.0,216.0,196.9
11.0,1.0,16.0,4.0,0.0,1.0,1.0,16.0,40.0,20.0,310.0,304.7
12.0,2.0,21.0,4.0,0.0,1.0,2.0,14.0,66.0,11.0,154.0,146.9
12.0,6.0,0.0,4.0,0.0,0.0,1.0,12.0,70.0,7.0,83.0,86.4
9.0,2.0,12.0,3.0,0.0,1.0,1.0,28.0,36.0,9.0,352.0,330.8
9.0,5.0,9.0,3.0,0.0,0.0,1.0,29.0,74.0,26.0,348.0,286.6
1.0,2.0,17.0,1.0,0.0,1.0,3.0,14.0,87.0,15.0,134.0,155.9
5.0,4.0,6.0,2.0,0.0,1.0,1.0,17.0,50.0,17.0,135.0,113.3
4.0,3.0,19.0,2.0,0.0,1.0,1.0,19.0,31.0,20.0,433.0,428.9
1.0,4.0,21.0,1.0,0.0,1.0,1.0,16.0,43.0,15.0,154.0,146.3
2.0,3.0,7.0,1.0,0.0,1.0,3.0,15.0,93.0,0.0,205.0,144.7
4.0,4.0,19.0,2.0,0.0,1.0,1.0,14.0,49.0,22.0,136.0,155.2
11.0,1.0,10.0,4.0,0.0,1.0,1.0,12.0,49.0,13.0,230.0,193.1
12.0,5.0,7.0,4.0,0.0,0.0,1.0,9.0,75.0,6.0,26.0,48.5
11.0,3.0,22.0,4.0,0.0,1.0,2.0,13.0,66.0,11.0,153.0,145.3
4.0,2.0,6.0,2.0,0.0,1.0,2.0,17.0,58.0,0.0,126.0,114.8
10.0,6.0,20.0,4.0,0.0,0.0,1.0,23.0,73.0,7.0,193.0,235.2
2.0,5.0,15.0,1.0,0.0,0.0,1.0,17.0,41.0,17.0,499.0,459.1
4.0,2.0,0.0,2.0,0.0,1.0,1.0,22.0,32.0,11.0,38.0,36.7
12.0,2.0,22.0,4.0,0.0,1.0,1.0,14.0,66.0,11.0,104.0,114.8
4.0,4.0,4.0,2.0,0.0,1.0,2.0,10.0,93.0,17.0,3.0,4.2
2.0,4.0,13.0,1.0,0.0,1.0,1.0,15.0,46.0,0.0,198.0,178.6
3.0,6.0,22.0,1.0,0.0,0.0,1.0,20.0,77.0,7.0,100.0,113.4
12.0,1.0,21.0,4.0,0.0,1.0,1.0,12.0,52.0,11.0,139.0,135.2
3.0,6.0,5.0,1.0,0.0,0.0,2.0,16.0,94.0,7.0,6.0,7.5
4.0,6.0,6.0,2.0,0.0,0.0,1.0,11.0,65.0,13.0,33.0,28.4
12.0,6.0,9.0,4.0,0.0,0.0,2.0,15.0,87.0,9.0,132.0,175.9
11.0,2.0,19.0,4.0,0.0,1.0,1.0,18.0,72.0,7.0,304.0,305.9
2.0,2.0,2.0,1.0,0.0,1.0,1.0,11.0,65.0,0.0,1.0,1.9
2.0,3.0,17.0,1.0,0.0,1.0,3.0,14.0,87.0,0.0,289.0,243.6
7.0,4.0,4.0,3.0,0.0,1.0,1.0,29.0,79.0,17.0,11.0,11.8
8.0,0.0,15.0,3.0,0.0,1.0,3.0,30.0,55.0,20.0,182.0,250.0
8.0,0.0,8.0,3.0,0.0,1.0,1.0,33.0,43.0,13.0,382.0,453.0
11.0,5.0,4.0,4.0,0.0,0.0,1.0,11.0,87.0,7.0,6.0,5.5
11.0,2.0,0.0,4.0,0.0,1.0,1.0,15.0,87.0,0.0,13.0,23.7
9.0,6.0,4.0,3.0,0.0,0.0,1.0,21.0,77.0,17.0,28.0,14.8
3.0,6.0,22.0,1.0,0.0,0.0,1.0,11.0,41.0,17.0,62.0,79.7
4.0,4.0,17.0,2.0,0.0,1.0,3.0,13.0,93.0,17.0,148.0,137.3
12.0,6.0,4.0,4.0,0.0,0.0,2.0,16.0,94.0,7.0,12.0,10.4
8.0,0.0,18.0,3.0,0.0,1.0,1.0,32.0,43.0,13.0,543.0,511.7
8.0,3.0,1.0,3.0,0.0,1.0,1.0,29.0,79.0,9.0,28.0,27.5
7.0,1.0,1.0,3.0,0.0,1.0,1.0,29.0,79.0,6.0,14.0,19.0
8.0,2.0,19.0,3.0,0.0,1.0,1.0,30.0,66.0,17.0,652.0,581.8
8.0,2.0,17.0,3.0,0.0,1.0,1.0,34.0,26.0,20.0,584.0,515.4
6.0,6.0,9.0,2.0,0.0,0.0,1.0,25.0,46.0,13.0,300.0,300.8
8.0,3.0,13.0,3.0,0.0,1.0,1.0,33.0,52.0,24.0,187.0,196.8
3.0,6.0,0.0,1.0,0.0,0.0,1.0,19.0,88.0,13.0,107.0,97.8
4.0,5.0,4.0,2.0,0.0,0.0,1.0,15.0,71.0,7.0,14.0,9.8
11.0,6.0,2.0,4.0,0.0,0.0,1.0,13.0,87.0,7.0,70.0,64.6
