month,week_day,hour,season,holiday,workingday,weather,temp,humidity,windspeed,count,predict
1.0,1.0,14.0,1.0,0.0,1.0,1.0,7.0,43.0,35.0,79.0,74.4
10.0,3.0,9.0,4.0,0.0,1.0,1.0,16.0,43.0,26.0,355.0,284.5
12.0,1.0,21.0,4.0,0.0,1.0,1.0,12.0,52.0,11.0,139.0,166.3
8.0,1.0,13.0,3.0,0.0,1.0,1.0,35.0,30.0,15.0,203.0,220.2
7.0,0.0,19.0,3.0,0.0,1.0,1.0,34.0,59.0,22.0,373.0,421.5
8.0,5.0,3.0,3.0,0.0,0.0,1.0,30.0,84.0,9.0,30.0,33.8
9.0,3.0,9.0,3.0,0.0,1.0,1.0,25.0,64.0,6.0,338.0,346.6
1.0,1.0,14.0,1.0,0.0,1.0,1.0,17.0,38.0,20.0,106.0,153.6
5.0,6.0,16.0,2.0,0.0,0.0,2.0,25.0,61.0,0.0,544.0,395.1
7.0,5.0,1.0,3.0,0.0,0.0,1.0,25.0,69.0,7.0,75.0,101.5
9.0,3.0,1.0,3.0,0.0,1.0,3.0,25.0,94.0,7.0,4.0,18.4
9.0,1.0,0.0,3.0,0.0,1.0,1.0,21.0,59.0,7.0,32.0,32.0
3.0,0.0,4.0,1.0,0.0,1.0,1.0,14.0,61.0,13.0,3.0,2.2
5.0,5.0,15.0,2.0,0.0,0.0,1.0,25.0,38.0,17.0,378.0,453.9
10.0,0.0,1.0,4.0,1.0,0.0,1.0,20.0,88.0,0.0,34.0,60.9
7.0,4.0,19.0,3.0,0.0,1.0,1.0,27.0,83.0,6.0,270.0,294.1
8.0,2.0,21.0,3.0,0.0,1.0,2.0,28.0,89.0,9.0,88.0,119.6
11.0,2.0,14.0,4.0,0.0,1.0,2.0,19.0,100.0,9.0,61.0,152.2
9.0,1.0,11.0,3.0,0.0,1.0,1.0,26.0,33.0,6.0,247.0,220.7
12.0,5.0,18.0,4.0,0.0,0.0,1.0,11.0,38.0,15.0,172.0,162.6
8.0,1.0,6.0,3.0,0.0,1.0,1.0,28.0,69.0,7.0,117.0,151.0
6.0,0.0,7.0,2.0,0.0,1.0,1.0,23.0,60.0,15.0,517.0,338.0
4.0,6.0,14.0,2.0,0.0,0.0,2.0,20.0,55.0,15.0,561.0,409.2
5.0,0.0,19.0,2.0,0.0,1.0,3.0,24.0,88.0,9.0,304.0,271.8
7.0,1.0,6.0,3.0,0.0,1.0,2.0,30.0,74.0,7.0,134.0,164.0
1.0,2.0,4.0,1.0,0.0,1.0,1.0,14.0,46.0,35.0,1.0,2.7
11.0,1.0,0.0,4.0,0.0,1.0,2.0,21.0,83.0,19.0,23.0,24.3
7.0,4.0,15.0,3.0,0.0,1.0,1.0,34.0,21.0,17.0,381.0,323.5
4.0,3.0,10.0,2.0,0.0,1.0,1.0,17.0,35.0,19.0,246.0,156.8
1.0,5.0,17.0,1.0,0.0,0.0,1.0,10.0,41.0,17.0,144.0,157.1
5.0,2.0,5.0,2.0,0.0,1.0,1.0,19.0,88.0,9.0,20.0,25.8
12.0,4.0,23.0,4.0,0.0,1.0,2.0,12.0,49.0,9.0,75.0,94.4
2.0,0.0,18.0,1.0,0.0,1.0,1.0,16.0,43.0,15.0,437.0,448.2
11.0,0.0,20.0,4.0,0.0,1.0,2.0,16.0,62.0,17.0,259.0,197.1
5.0,1.0,14.0,2.0,0.0,1.0,1.0,25.0,73.0,31.0,184.0,180.7
3.0,1.0,16.0,1.0,0.0,1.0,1.0,15.0,32.0,19.0,250.0,222.7
2.0,0.0,16.0,1.0,0.0,1.0,1.0,16.0,43.0,17.0,228.0,231.0
12.0,5.0,23.0,4.0,0.0,0.0,1.0,8.0,47.0,11.0,66.0,65.8
7.0,0.0,10.0,3.0,0.0,1.0,1.0,33.0,55.0,24.0,117.0,147.3
2.0,2.0,1.0,1.0,0.0,1.0,1.0,11.0,61.0,11.0,10.0,11.9
3.0,6.0,20.0,1.0,0.0,0.0,1.0,21.0,77.0,9.0,198.0,184.1
11.0,2.0,13.0,4.0,0.0,1.0,1.0,20.0,48.0,11.0,161.0,177.4
12.0,5.0,1.0,4.0,0.0,0.0,2.0,12.0,52.0,17.0,43.0,73.5
12.0,5.0,19.0,4.0,0.0,0.0,1.0,15.0,62.0,9.0,257.0,234.0
5.0,5.0,11.0,2.0,0.0,0.0,1.0,23.0,43.0,0.0,347.0,424.0
7.0,5.0,11.0,3.0,0.0,0.0,1.0,30.0,48.0,15.0,396.0,427.2
3.0,1.0,9.0,1.0,0.0,1.0,1.0,9.0,47.0,0.0,233.0,221.4
4.0,0.0,1.0,2.0,0.0,1.0,1.0,19.0,41.0,9.0,16.0,31.5
10.0,1.0,19.0,4.0,0.0,1.0,3.0,25.0,94.0,0.0,395.0,164.1
6.0,4.0,10.0,2.0,0.0,1.0,1.0,32.0,52.0,0.0,111.0,239.9
12.0,1.0,23.0,4.0,0.0,1.0,1.0,12.0,52.0,15.0,64.0,112.5
4.0,1.0,9.0,2.0,0.0,1.0,3.0,19.0,94.0,33.0,54.0,95.0
10.0,3.0,13.0,4.0,0.0,1.0,1.0,25.0,53.0,24.0,332.0,227.9
4.0,3.0,9.0,2.0,0.0,1.0,2.0,16.0,66.0,9.0,170.0,257.6
9.0,0.0,12.0,3.0,0.0,1.0,2.0,24.0,60.0,6.0,189.0,229.6
8.0,6.0,20.0,3.0,0.0,0.0,1.0,30.0,84.0,9.0,183.0,256.7
10.0,4.0,16.0,4.0,0.0,1.0,3.0,25.0,69.0,24.0,565.0,387.4
3.0,0.0,3.0,1.0,0.0,1.0,1.0,9.0,51.0,11.0,1.0,1.9
10.0,4.0,12.0,4.0,0.0,1.0,1.0,26.0,69.0,15.0,332.0,243.1
10.0,4.0,18.0,4.0,0.0,1.0,1.0,23.0,60.0,6.0,465.0,545.7
9.0,1.0,18.0,3.0,0.0,1.0,2.0,25.0,88.0,11.0,281.0,316.2
4.0,6.0,13.0,2.0,0.0,0.0,1.0,19.0,82.0,7.0,263.0,398.7
12.0,1.0,8.0,4.0,0.0,1.0,2.0,19.0,94.0,13.0,414.0,458.1
11.0,4.0,20.0,4.0,0.0,1.0,1.0,15.0,43.0,19.0,186.0,191.9
11.0,0.0,22.0,4.0,0.0,1.0,1.0,14.0,66.0,7.0,113.0,126.8
9.0,5.0,6.0,3.0,0.0,0.0,2.0,27.0,89.0,19.0,34.0,10.2
5.0,5.0,12.0,2.0,0.0,0.0,1.0,27.0,36.0,0.0,642.0,545.6
9.0,4.0,4.0,3.0,0.0,1.0,1.0,22.0,77.0,0.0,12.0,9.2
4.0,5.0,21.0,2.0,0.0,0.0,1.0,13.0,61.0,17.0,77.0,98.8
8.0,1.0,10.0,3.0,0.0,1.0,2.0,30.0,70.0,9.0,250.0,190.4
2.0,2.0,16.0,1.0,0.0,1.0,1.0,25.0,40.0,15.0,283.0,333.3
3.0,5.0,10.0,1.0,0.0,0.0,2.0,16.0,87.0,0.0,168.0,320.6
8.0,1.0,22.0,3.0,0.0,1.0,1.0,29.0,61.0,0.0,152.0,187.2
9.0,5.0,6.0,3.0,0.0,0.0,1.0,22.0,49.0,28.0,33.0,30.1
5.0,3.0,2.0,2.0,0.0,1.0,2.0,20.0,88.0,7.0,3.0,12.9
6.0,3.0,16.0,2.0,0.0,1.0,1.0,38.0,33.0,9.0,200.0,336.2
6.0,6.0,0.0,2.0,0.0,0.0,1.0,23.0,56.0,9.0,148.0,134.5
12.0,2.0,9.0,4.0,0.0,1.0,1.0,11.0,75.0,7.0,317.0,255.8
7.0,1.0,11.0,3.0,0.0,1.0,1.0,33.0,46.0,13.0,249.0,160.6
6.0,4.0,3.0,2.0,0.0,1.0,1.0,23.0,94.0,7.0,6.0,5.2
8.0,0.0,6.0,3.0,0.0,1.0,2.0,29.0,79.0,15.0,141.0,162.5
1.0,2.0,3.0,1.0,0.0,1.0,2.0,18.0,51.0,33.0,4.0,2.4
10.0,1.0,14.0,4.0,0.0,1.0,3.0,25.0,88.0,9.0,163.0,81.2
8.0,6.0,20.0,3.0,0.0,0.0,1.0,29.0,84.0,7.0,193.0,201.3
12.0,2.0,17.0,4.0,0.0,1.0,1.0,16.0,50.0,26.0,562.0,539.3
7.0,5.0,5.0,3.0,0.0,0.0,1.0,24.0,78.0,6.0,10.0,17.5
10.0,3.0,22.0,4.0,0.0,1.0,1.0,16.0,66.0,11.0,177.0,157.7
5.0,0.0,5.0,2.0,0.0,1.0,1.0,19.0,88.0,7.0,23.0,18.6
5.0,1.0,3.0,2.0,0.0,1.0,1.0,22.0,83.0,19.0,2.0,6.2
10.0,5.0,18.0,4.0,0.0,0.0,3.0,16.0,87.0,15.0,140.0,184.0
9.0,1.0,3.0,3.0,0.0,1.0,1.0,20.0,67.0,9.0,8.0,6.3
4.0,1.0,13.0,2.0,0.0,1.0,3.0,22.0,68.0,19.0,106.0,124.3
11.0,5.0,21.0,4.0,0.0,0.0,1.0,13.0,66.0,0.0,118.0,144.3
9.0,6.0,11.0,3.0,0.0,0.0,2.0,30.0,70.0,0.0,489.0,382.9
11.0,5.0,20.0,4.0,0.0,0.0,1.0,13.0,66.0,0.0,165.0,164.5
3.0,6.0,19.0,1.0,0.0,0.0,1.0,23.0,64.0,11.0,352.0,342.1
9.0,6.0,0.0,3.0,0.0,0.0,2.0,27.0,89.0,6.0,99.0,133.3
10.0,1.0,22.0,4.0,0.0,1.0,2.0,21.0,77.0,11.0,137.0,154.0
8.0,6.0,8.0,3.0,0.0,0.0,1.0,27.0,54.0,15.0,119.0,112.9
3.0,0.0,20.0,1.0,0.0,1.0,1.0,25.0,64.0,15.0,330.0,237.0666666666667
6.0,6.0,22.0,2.0,0.0,0.0,1.0,26.0,78.0,15.0,130.0,157.1
3.0,1.0,20.0,1.0,0.0,1.0,1.0,25.0,49.0,11.0,351.0,276.3
7.0,4.0,23.0,3.0,0.0,1.0,2.0,30.0,45.0,9.0,212.0,147.9
7.0,4.0,7.0,3.0,0.0,1.0,1.0,27.0,54.0,7.0,243.0,348.3
3.0,3.0,3.0,1.0,0.0,1.0,1.0,20.0,63.0,0.0,7.0,4.1
8.0,2.0,1.0,3.0,0.0,1.0,1.0,27.0,83.0,6.0,33.0,13.1
5.0,0.0,1.0,2.0,0.0,1.0,1.0,18.0,88.0,0.0,33.0,10.5
7.0,1.0,13.0,3.0,0.0,1.0,1.0,34.0,38.0,13.0,280.0,252.5
5.0,6.0,0.0,2.0,0.0,0.0,1.0,23.0,64.0,11.0,98.0,124.7
9.0,0.0,4.0,3.0,0.0,1.0,2.0,20.0,77.0,11.0,8.0,11.4
9.0,0.0,15.0,3.0,0.0,1.0,2.0,26.0,65.0,17.0,338.0,275.6
11.0,1.0,8.0,4.0,0.0,1.0,1.0,15.0,71.0,17.0,419.0,486.2
7.0,3.0,1.0,3.0,0.0,1.0,2.0,27.0,61.0,0.0,21.0,19.8
3.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0,44.0,17.0,6.0,5.7
5.0,2.0,10.0,2.0,0.0,1.0,1.0,27.0,61.0,0.0,192.0,168.0
8.0,3.0,4.0,3.0,0.0,1.0,2.0,28.0,89.0,9.0,10.0,6.2
12.0,1.0,21.0,4.0,0.0,1.0,2.0,20.0,63.0,17.0,280.0,163.2
8.0,6.0,23.0,3.0,0.0,0.0,1.0,29.0,79.0,7.0,55.0,95.9
5.0,3.0,16.0,2.0,0.0,1.0,1.0,24.0,30.0,31.0,421.0,339.0
9.0,2.0,1.0,3.0,0.0,1.0,3.0,22.0,94.0,17.0,5.0,10.1
9.0,4.0,2.0,3.0,0.0,1.0,1.0,25.0,83.0,6.0,11.0,18.0
12.0,6.0,0.0,4.0,0.0,0.0,1.0,8.0,51.0,15.0,74.0,57.6
9.0,1.0,2.0,3.0,0.0,1.0,1.0,20.0,77.0,11.0,6.0,8.9
11.0,2.0,5.0,4.0,0.0,1.0,1.0,9.0,69.0,13.0,39.0,22.4
4.0,5.0,7.0,2.0,0.0,0.0,1.0,13.0,33.0,19.0,54.0,42.1
7.0,2.0,15.0,3.0,0.0,1.0,3.0,26.0,94.0,9.0,46.0,102.4
8.0,3.0,16.0,3.0,0.0,1.0,1.0,34.0,32.0,15.0,419.0,429.3
9.0,4.0,17.0,3.0,0.0,1.0,2.0,28.0,65.0,11.0,455.0,435.6
5.0,1.0,23.0,2.0,0.0,1.0,3.0,25.0,78.0,22.0,63.0,72.3
1.0,5.0,4.0,1.0,0.0,0.0,1.0,6.0,50.0,9.0,3.0,7.4
6.0,6.0,22.0,2.0,0.0,0.0,1.0,29.0,65.0,11.0,159.0,159.5
6.0,2.0,10.0,2.0,0.0,1.0,2.0,31.0,75.0,17.0,115.0,138.9
10.0,3.0,19.0,4.0,0.0,1.0,2.0,23.0,68.0,20.0,513.0,456.4
4.0,2.0,9.0,2.0,0.0,1.0,1.0,15.0,46.0,17.0,165.0,277.5
9.0,6.0,23.0,3.0,0.0,0.0,1.0,22.0,68.0,7.0,94.0,70.6
10.0,3.0,5.0,4.0,0.0,1.0,1.0,17.0,62.0,13.0,24.0,41.7
1.0,1.0,19.0,1.0,0.0,1.0,1.0,19.0,63.0,28.0,308.0,238.5
3.0,4.0,1.0,1.0,0.0,1.0,1.0,14.0,49.0,15.0,20.0,20.3
4.0,3.0,19.0,2.0,0.0,1.0,1.0,19.0,31.0,20.0,433.0,257.0
3.0,0.0,10.0,1.0,0.0,1.0,1.0,21.0,72.0,9.0,184.0,155.8
11.0,0.0,13.0,4.0,1.0,0.0,1.0,25.0,60.0,15.0,420.0,458.9
5.0,2.0,12.0,2.0,0.0,1.0,2.0,18.0,62.0,24.0,124.0,179.2
5.0,2.0,23.0,2.0,0.0,1.0,1.0,15.0,62.0,15.0,57.0,91.0
9.0,1.0,20.0,3.0,0.0,1.0,1.0,27.0,74.0,13.0,272.0,351.1
7.0,1.0,3.0,3.0,0.0,1.0,2.0,29.0,79.0,0.0,8.0,6.6
11.0,4.0,4.0,4.0,0.0,1.0,1.0,13.0,53.0,24.0,14.0,6.5
8.0,5.0,15.0,3.0,0.0,0.0,1.0,36.0,42.0,28.0,489.0,504.1
1.0,2.0,13.0,1.0,0.0,1.0,2.0,6.0,43.0,17.0,91.0,82.2
2.0,6.0,12.0,1.0,0.0,0.0,1.0,6.0,39.0,43.0,140.0,118.8
12.0,2.0,16.0,4.0,0.0,1.0,3.0,17.0,94.0,13.0,31.0,163.4
10.0,3.0,18.0,4.0,0.0,1.0,1.0,22.0,64.0,6.0,538.0,520.3
9.0,2.0,2.0,3.0,0.0,1.0,1.0,29.0,84.0,13.0,9.0,9.1
10.0,3.0,2.0,4.0,0.0,1.0,1.0,19.0,67.0,13.0,10.0,8.5
9.0,4.0,20.0,3.0,0.0,1.0,1.0,26.0,73.0,0.0,196.0,289.6
11.0,0.0,15.0,4.0,0.0,1.0,1.0,23.0,37.0,7.0,170.0,240.8
7.0,0.0,20.0,3.0,0.0,1.0,1.0,32.0,43.0,9.0,395.0,344.3
5.0,6.0,17.0,2.0,0.0,0.0,2.0,25.0,65.0,9.0,511.0,359.6
11.0,1.0,7.0,4.0,0.0,1.0,1.0,8.0,69.0,11.0,387.0,237.9
12.0,2.0,1.0,4.0,0.0,1.0,1.0,21.0,55.0,22.0,11.0,16.8
6.0,2.0,8.0,2.0,0.0,1.0,1.0,24.0,53.0,9.0,498.0,490.2
6.0,2.0,17.0,2.0,0.0,1.0,1.0,38.0,35.0,15.0,506.0,506.0
9.0,0.0,0.0,3.0,1.0,0.0,2.0,27.0,94.0,0.0,104.0,88.2
5.0,3.0,0.0,2.0,0.0,1.0,2.0,20.0,82.0,15.0,90.0,34.4
9.0,0.0,23.0,3.0,0.0,1.0,1.0,22.0,52.0,0.0,93.0,105.5
9.0,1.0,12.0,3.0,0.0,1.0,1.0,26.0,33.0,0.0,316.0,305.4
1.0,2.0,6.0,1.0,0.0,1.0,1.0,8.0,86.0,9.0,74.0,77.8
8.0,2.0,6.0,3.0,0.0,1.0,1.0,26.0,78.0,7.0,172.0,153.6
8.0,6.0,12.0,3.0,0.0,0.0,2.0,29.0,79.0,15.0,281.0,310.5
1.0,5.0,0.0,1.0,0.0,0.0,1.0,7.0,47.0,7.0,44.0,66.0
2.0,2.0,3.0,1.0,0.0,1.0,1.0,11.0,65.0,0.0,1.0,2.0
8.0,2.0,16.0,3.0,0.0,1.0,1.0,34.0,43.0,15.0,300.0,408.0
10.0,3.0,6.0,4.0,0.0,1.0,3.0,25.0,94.0,6.0,133.0,79.1
6.0,4.0,10.0,2.0,0.0,1.0,2.0,27.0,78.0,19.0,204.0,206.8
11.0,0.0,16.0,4.0,1.0,0.0,1.0,23.0,64.0,11.0,434.0,373.0
5.0,6.0,4.0,2.0,0.0,0.0,1.0,16.0,76.0,7.0,17.0,8.0
11.0,6.0,10.0,4.0,0.0,0.0,1.0,14.0,66.0,20.0,329.0,241.1
10.0,3.0,0.0,4.0,0.0,1.0,1.0,20.0,72.0,13.0,40.0,44.8
12.0,0.0,8.0,4.0,0.0,1.0,1.0,13.0,93.0,0.0,404.0,471.7
2.0,5.0,17.0,1.0,0.0,0.0,3.0,12.0,70.0,13.0,67.0,209.8
7.0,3.0,13.0,3.0,0.0,1.0,1.0,31.0,33.0,22.0,177.0,202.7
8.0,6.0,9.0,3.0,0.0,0.0,1.0,29.0,48.0,15.0,217.0,230.7
5.0,6.0,22.0,2.0,0.0,0.0,1.0,23.0,73.0,11.0,157.0,143.8
10.0,5.0,10.0,4.0,0.0,0.0,1.0,25.0,69.0,19.0,539.0,359.8
7.0,1.0,10.0,3.0,0.0,1.0,1.0,34.0,52.0,11.0,123.0,158.1
8.0,1.0,11.0,3.0,0.0,1.0,2.0,31.0,66.0,6.0,214.0,202.1
11.0,5.0,1.0,4.0,0.0,0.0,1.0,10.0,60.0,9.0,54.0,84.3
7.0,0.0,16.0,3.0,0.0,1.0,1.0,34.0,53.0,19.0,265.0,285.6
7.0,4.0,4.0,3.0,0.0,1.0,1.0,25.0,73.0,11.0,10.0,7.0
12.0,3.0,6.0,4.0,0.0,1.0,1.0,9.0,55.0,20.0,124.0,85.5
4.0,4.0,11.0,2.0,1.0,0.0,1.0,21.0,55.0,13.0,136.0,296.8
10.0,4.0,22.0,4.0,0.0,1.0,1.0,20.0,68.0,0.0,146.0,146.8
5.0,2.0,1.0,2.0,0.0,1.0,3.0,20.0,82.0,19.0,7.0,12.4
5.0,5.0,21.0,2.0,0.0,0.0,1.0,26.0,50.0,0.0,259.0,266.5
11.0,5.0,14.0,4.0,0.0,0.0,1.0,17.0,32.0,20.0,349.0,488.6
12.0,4.0,16.0,4.0,0.0,1.0,1.0,16.0,54.0,13.0,417.0,307.2
11.0,6.0,18.0,4.0,0.0,0.0,1.0,15.0,66.0,15.0,276.0,222.1
4.0,0.0,4.0,2.0,0.0,1.0,1.0,16.0,76.0,33.0,4.0,2.3
7.0,0.0,18.0,3.0,0.0,1.0,1.0,34.0,49.0,24.0,558.0,501.7
4.0,0.0,16.0,2.0,0.0,1.0,1.0,30.0,48.0,35.0,235.0,266.9
7.0,4.0,9.0,3.0,0.0,1.0,2.0,31.0,70.0,20.0,241.0,256.6
9.0,5.0,4.0,3.0,0.0,0.0,2.0,27.0,94.0,15.0,11.0,11.3
10.0,0.0,14.0,4.0,0.0,1.0,2.0,25.0,78.0,19.0,185.0,200.1
9.0,3.0,10.0,3.0,0.0,1.0,1.0,28.0,61.0,9.0,138.0,171.0
4.0,6.0,8.0,2.0,0.0,0.0,1.0,14.0,57.0,11.0,62.0,84.9
4.0,4.0,18.0,2.0,0.0,1.0,1.0,22.0,26.0,9.0,671.0,549.2
7.0,5.0,23.0,3.0,0.0,0.0,1.0,28.0,61.0,15.0,168.0,204.7
4.0,1.0,13.0,2.0,0.0,1.0,1.0,25.0,29.0,17.0,239.0,242.1
4.0,2.0,7.0,2.0,0.0,1.0,3.0,15.0,100.0,15.0,70.0,106.1
11.0,3.0,19.0,4.0,0.0,1.0,1.0,16.0,27.0,24.0,373.0,433.2
3.0,0.0,8.0,1.0,0.0,1.0,1.0,8.0,59.0,7.0,428.0,472.9
7.0,6.0,22.0,3.0,0.0,0.0,1.0,30.0,66.0,15.0,181.0,143.8
7.0,5.0,18.0,3.0,0.0,0.0,1.0,30.0,79.0,9.0,351.0,403.3
11.0,5.0,21.0,4.0,0.0,0.0,2.0,15.0,62.0,13.0,108.0,163.4
11.0,2.0,20.0,4.0,0.0,1.0,3.0,18.0,88.0,26.0,99.0,121.5
12.0,2.0,16.0,4.0,0.0,1.0,1.0,17.0,50.0,24.0,334.0,293.9
7.0,1.0,17.0,3.0,0.0,1.0,1.0,36.0,44.0,19.0,428.0,539.0
7.0,6.0,5.0,3.0,0.0,0.0,3.0,25.0,83.0,13.0,1.0,19.0
5.0,2.0,23.0,2.0,0.0,1.0,1.0,19.0,88.0,17.0,81.0,81.3
4.0,6.0,10.0,2.0,0.0,0.0,2.0,16.0,87.0,0.0,150.0,306.2
6.0,1.0,12.0,2.0,0.0,1.0,2.0,33.0,46.0,19.0,183.0,203.8
5.0,4.0,0.0,2.0,0.0,1.0,1.0,18.0,44.0,11.0,56.0,71.3
12.0,3.0,10.0,4.0,0.0,1.0,1.0,11.0,52.0,22.0,110.0,121.2
4.0,1.0,4.0,2.0,0.0,1.0,1.0,13.0,66.0,6.0,1.0,2.0
6.0,2.0,1.0,2.0,0.0,1.0,1.0,26.0,78.0,0.0,28.0,12.3
11.0,6.0,23.0,4.0,0.0,0.0,1.0,14.0,87.0,6.0,50.0,42.9
1.0,6.0,2.0,1.0,0.0,0.0,2.0,7.0,47.0,19.0,43.0,43.0
11.0,5.0,16.0,4.0,0.0,0.0,2.0,15.0,46.0,22.0,400.0,357.4
5.0,1.0,20.0,2.0,0.0,1.0,1.0,27.0,61.0,11.0,335.0,275.9
7.0,1.0,13.0,3.0,0.0,1.0,1.0,34.0,43.0,7.0,203.0,194.5
8.0,1.0,5.0,3.0,0.0,1.0,1.0,25.0,73.0,19.0,30.0,32.3
7.0,6.0,20.0,3.0,0.0,0.0,1.0,31.0,55.0,13.0,268.0,313.3
10.0,5.0,13.0,4.0,0.0,0.0,1.0,19.0,36.0,13.0,670.0,520.8
7.0,4.0,18.0,3.0,0.0,1.0,1.0,27.0,83.0,6.0,316.0,328.2
5.0,1.0,7.0,2.0,0.0,1.0,1.0,21.0,72.0,19.0,463.0,296.4
7.0,2.0,23.0,3.0,1.0,0.0,2.0,32.0,43.0,6.0,183.0,115.4
4.0,2.0,18.0,2.0,0.0,1.0,1.0,21.0,29.0,24.0,325.0,484.3
6.0,4.0,17.0,2.0,0.0,1.0,1.0,30.0,25.0,19.0,558.0,578.0
7.0,6.0,19.0,3.0,0.0,0.0,1.0,30.0,84.0,15.0,312.0,287.9
1.0,5.0,1.0,1.0,0.0,0.0,1.0,16.0,46.0,11.0,62.0,75.35
3.0,4.0,15.0,1.0,0.0,1.0,2.0,17.0,50.0,20.0,78.0,202.5
11.0,0.0,3.0,4.0,0.0,1.0,2.0,15.0,66.0,15.0,2.0,5.4
1.0,1.0,23.0,1.0,0.0,1.0,1.0,4.0,46.0,26.0,18.0,36.2
11.0,3.0,6.0,4.0,0.0,1.0,1.0,12.0,39.0,15.0,124.0,127.0
5.0,2.0,13.0,2.0,0.0,1.0,2.0,24.0,78.0,13.0,228.0,169.8
11.0,0.0,22.0,4.0,1.0,0.0,1.0,21.0,77.0,17.0,112.0,172.5
7.0,2.0,3.0,3.0,0.0,1.0,1.0,29.0,79.0,0.0,6.0,5.8
7.0,4.0,11.0,3.0,0.0,1.0,2.0,31.0,45.0,9.0,288.0,212.8
6.0,5.0,11.0,2.0,0.0,0.0,1.0,31.0,62.0,9.0,325.0,386.3
9.0,6.0,21.0,3.0,0.0,0.0,2.0,22.0,68.0,6.0,147.0,176.5
10.0,4.0,20.0,4.0,0.0,1.0,1.0,21.0,77.0,13.0,229.0,263.4
10.0,3.0,20.0,4.0,0.0,1.0,2.0,23.0,68.0,17.0,387.0,375.6
3.0,1.0,16.0,1.0,0.0,1.0,1.0,30.0,34.0,26.0,365.0,399.3
5.0,3.0,11.0,2.0,0.0,1.0,1.0,21.0,48.0,35.0,256.0,192.9
5.0,3.0,14.0,2.0,0.0,1.0,1.0,23.0,37.0,28.0,247.0,250.2
12.0,4.0,10.0,4.0,0.0,1.0,1.0,11.0,81.0,13.0,190.0,120.3
6.0,5.0,12.0,2.0,0.0,0.0,1.0,30.0,66.0,6.0,420.0,399.5
2.0,5.0,9.0,1.0,0.0,0.0,1.0,10.0,81.0,9.0,157.0,122.9
2.0,2.0,12.0,1.0,0.0,1.0,1.0,18.0,54.0,7.0,179.0,151.9
11.0,3.0,2.0,4.0,0.0,1.0,2.0,11.0,70.0,11.0,7.0,7.6
8.0,6.0,17.0,3.0,0.0,0.0,1.0,34.0,46.0,17.0,382.0,410.7
11.0,2.0,7.0,4.0,0.0,1.0,3.0,19.0,94.0,0.0,137.0,162.2
11.0,1.0,4.0,4.0,0.0,1.0,2.0,15.0,81.0,26.0,9.0,7.3
11.0,3.0,15.0,4.0,0.0,1.0,2.0,16.0,54.0,11.0,214.0,213.9
8.0,5.0,13.0,3.0,0.0,0.0,1.0,33.0,49.0,24.0,569.0,461.8
11.0,6.0,22.0,4.0,0.0,0.0,1.0,20.0,41.0,26.0,89.0,117.2
1.0,0.0,1.0,1.0,1.0,0.0,1.0,6.0,43.0,7.0,20.0,18.1
5.0,3.0,17.0,2.0,0.0,1.0,1.0,23.0,78.0,11.0,547.0,347.7
4.0,4.0,22.0,2.0,1.0,0.0,2.0,16.0,82.0,26.0,80.0,110.8
12.0,6.0,9.0,4.0,0.0,0.0,1.0,12.0,81.0,0.0,126.0,172.2
2.0,5.0,1.0,1.0,0.0,0.0,1.0,13.0,49.0,11.0,45.0,67.3
11.0,0.0,3.0,4.0,0.0,1.0,1.0,18.0,67.0,19.0,7.0,6.8
4.0,2.0,6.0,2.0,0.0,1.0,3.0,16.0,94.0,15.0,34.0,40.7
1.0,6.0,11.0,1.0,0.0,0.0,1.0,14.0,76.0,9.0,138.0,253.6
4.0,6.0,19.0,2.0,0.0,0.0,1.0,25.0,23.0,26.0,276.0,379.1
9.0,0.0,7.0,3.0,0.0,1.0,1.0,21.0,77.0,0.0,492.0,454.1
10.0,6.0,17.0,4.0,0.0,0.0,3.0,15.0,87.0,11.0,167.0,245.0
1.0,4.0,21.0,1.0,0.0,1.0,1.0,10.0,41.0,19.0,102.0,111.0
9.0,6.0,18.0,3.0,0.0,0.0,1.0,25.0,50.0,11.0,481.0,382.2
10.0,1.0,19.0,4.0,0.0,1.0,2.0,24.0,83.0,15.0,318.0,354.2
10.0,5.0,12.0,4.0,0.0,0.0,1.0,25.0,35.0,0.0,446.0,538.7
6.0,5.0,17.0,2.0,0.0,0.0,2.0,30.0,58.0,11.0,337.0,443.5
4.0,6.0,1.0,2.0,0.0,0.0,1.0,18.0,24.0,15.0,64.0,84.45
3.0,4.0,1.0,1.0,0.0,1.0,3.0,23.0,52.0,33.0,26.0,29.5
6.0,2.0,6.0,2.0,0.0,1.0,1.0,20.0,77.0,0.0,172.0,142.8
1.0,0.0,13.0,1.0,0.0,1.0,2.0,11.0,56.0,7.0,80.0,123.9
5.0,6.0,23.0,2.0,0.0,0.0,1.0,19.0,88.0,6.0,50.0,71.8
11.0,4.0,0.0,4.0,0.0,1.0,1.0,14.0,49.0,22.0,55.0,49.2
12.0,4.0,10.0,4.0,0.0,1.0,2.0,12.0,70.0,11.0,126.0,132.3
10.0,4.0,10.0,4.0,0.0,1.0,3.0,22.0,88.0,24.0,125.0,93.3
8.0,4.0,20.0,3.0,0.0,1.0,1.0,30.0,58.0,15.0,291.0,364.6
