month,week_day,hour,season,holiday,workingday,weather,temp,humidity,windspeed,count,predict
7.0,2.0,21.0,3.0,0.0,1.0,1.0,29.0,79.0,13.0,241.0,253.9
7.0,2.0,22.0,3.0,0.0,1.0,1.0,29.0,79.0,13.0,186.0,181.8
7.0,2.0,23.0,3.0,0.0,1.0,1.0,28.0,83.0,15.0,98.0,102.6
7.0,3.0,0.0,3.0,0.0,1.0,1.0,27.0,89.0,9.0,35.0,38.8
7.0,3.0,1.0,3.0,0.0,1.0,1.0,27.0,89.0,13.0,16.0,15.1
7.0,3.0,2.0,3.0,0.0,1.0,1.0,27.0,89.0,13.0,8.0,9.1
7.0,3.0,3.0,3.0,0.0,1.0,1.0,26.0,94.0,7.0,4.0,3.8
7.0,3.0,4.0,3.0,0.0,1.0,1.0,26.0,89.0,7.0,4.0,5.1
7.0,3.0,5.0,3.0,0.0,1.0,1.0,26.0,89.0,7.0,32.0,35.0
7.0,3.0,6.0,3.0,0.0,1.0,2.0,26.0,89.0,9.0,118.0,139.4
7.0,3.0,7.0,3.0,0.0,1.0,2.0,27.0,89.0,7.0,292.0,333.8
7.0,3.0,8.0,3.0,0.0,1.0,2.0,29.0,79.0,13.0,443.0,461.5
7.0,3.0,9.0,3.0,0.0,1.0,1.0,30.0,70.0,11.0,179.0,236.6
7.0,3.0,10.0,3.0,0.0,1.0,1.0,32.0,62.0,0.0,101.0,129.8
7.0,3.0,11.0,3.0,0.0,1.0,1.0,34.0,52.0,9.0,142.0,158.8
7.0,3.0,12.0,3.0,0.0,1.0,1.0,34.0,41.0,0.0,171.0,195.7
7.0,3.0,13.0,3.0,0.0,1.0,1.0,35.0,41.0,0.0,155.0,166.5
7.0,3.0,14.0,3.0,0.0,1.0,1.0,35.0,41.0,17.0,160.0,168.5
7.0,3.0,15.0,3.0,0.0,1.0,1.0,35.0,41.0,17.0,166.0,186.3
7.0,3.0,16.0,3.0,0.0,1.0,1.0,35.0,39.0,15.0,265.0,290.5
7.0,3.0,17.0,3.0,0.0,1.0,1.0,35.0,36.0,17.0,569.0,547.2
7.0,3.0,18.0,3.0,0.0,1.0,1.0,34.0,44.0,20.0,562.0,555.4
7.0,3.0,19.0,3.0,0.0,1.0,1.0,34.0,52.0,19.0,365.0,428.9
7.0,3.0,20.0,3.0,0.0,1.0,1.0,31.0,58.0,24.0,285.0,327.4
7.0,3.0,21.0,3.0,0.0,1.0,1.0,30.0,62.0,11.0,209.0,230.5
7.0,3.0,22.0,3.0,0.0,1.0,1.0,30.0,62.0,11.0,182.0,194.5
7.0,3.0,23.0,3.0,0.0,1.0,1.0,30.0,66.0,0.0,129.0,145.5
7.0,4.0,0.0,3.0,0.0,1.0,1.0,30.0,66.0,7.0,47.0,58.4
7.0,4.0,1.0,3.0,0.0,1.0,1.0,30.0,79.0,0.0,34.0,31.6
7.0,4.0,2.0,3.0,0.0,1.0,2.0,29.0,74.0,11.0,22.0,22.7
7.0,4.0,3.0,3.0,0.0,1.0,1.0,28.0,79.0,7.0,6.0,6.0
7.0,4.0,4.0,3.0,0.0,1.0,1.0,29.0,79.0,17.0,11.0,10.4
7.0,4.0,5.0,3.0,0.0,1.0,1.0,28.0,79.0,17.0,27.0,29.0
7.0,4.0,6.0,3.0,0.0,1.0,1.0,29.0,74.0,7.0,102.0,111.7
7.0,4.0,7.0,3.0,0.0,1.0,2.0,29.0,79.0,13.0,332.0,346.6
7.0,4.0,8.0,3.0,0.0,1.0,2.0,30.0,74.0,17.0,457.0,443.8
7.0,4.0,9.0,3.0,0.0,1.0,2.0,31.0,70.0,20.0,241.0,269.4
7.0,4.0,10.0,3.0,0.0,1.0,2.0,30.0,70.0,24.0,138.0,155.9
7.0,4.0,11.0,3.0,0.0,1.0,2.0,30.0,74.0,17.0,165.0,172.5
7.0,4.0,12.0,3.0,0.0,1.0,2.0,31.0,70.0,19.0,213.0,209.8
7.0,4.0,13.0,3.0,0.0,1.0,2.0,32.0,66.0,19.0,229.0,206.6
7.0,4.0,14.0,3.0,0.0,1.0,2.0,33.0,63.0,24.0,216.0,205.7
7.0,4.0,15.0,3.0,0.0,1.0,2.0,33.0,63.0,24.0,141.0,168.2
7.0,4.0,16.0,3.0,0.0,1.0,3.0,28.0,83.0,30.0,132.0,161.8
7.0,4.0,17.0,3.0,0.0,1.0,3.0,27.0,89.0,30.0,167.0,154.1
7.0,4.0,18.0,3.0,0.0,1.0,1.0,27.0,83.0,6.0,316.0,305.7
7.0,4.0,19.0,3.0,0.0,1.0,1.0,27.0,83.0,6.0,270.0,277.8
7.0,4.0,20.0,3.0,0.0,1.0,1.0,27.0,83.0,11.0,250.0,224.6
7.0,4.0,21.0,3.0,0.0,1.0,2.0,27.0,83.0,17.0,204.0,187.7
7.0,4.0,22.0,3.0,0.0,1.0,2.0,27.0,78.0,13.0,169.0,189.6
7.0,4.0,23.0,3.0,0.0,1.0,2.0,27.0,78.0,6.0,151.0,150.9
7.0,5.0,0.0,3.0,0.0,0.0,2.0,27.0,83.0,9.0,121.0,101.6
7.0,5.0,1.0,3.0,0.0,0.0,2.0,26.0,89.0,7.0,53.0,70.4
7.0,5.0,2.0,3.0,0.0,0.0,1.0,26.0,89.0,11.0,55.0,55.8
7.0,5.0,3.0,3.0,0.0,0.0,1.0,26.0,89.0,9.0,30.0,29.0
7.0,5.0,4.0,3.0,0.0,0.0,1.0,26.0,83.0,15.0,6.0,6.1
7.0,5.0,5.0,3.0,0.0,0.0,2.0,25.0,88.0,11.0,15.0,15.0
7.0,5.0,6.0,3.0,0.0,0.0,2.0,26.0,83.0,13.0,38.0,32.6
7.0,5.0,7.0,3.0,0.0,0.0,1.0,27.0,78.0,13.0,71.0,63.0
7.0,5.0,8.0,3.0,0.0,0.0,1.0,29.0,70.0,17.0,182.0,178.9
7.0,5.0,9.0,3.0,0.0,0.0,1.0,30.0,58.0,19.0,247.0,249.5
7.0,5.0,10.0,3.0,0.0,0.0,1.0,31.0,52.0,11.0,264.0,297.2
7.0,5.0,11.0,3.0,0.0,0.0,1.0,32.0,46.0,20.0,290.0,357.5
7.0,5.0,12.0,3.0,0.0,0.0,1.0,33.0,46.0,17.0,366.0,382.5
7.0,5.0,13.0,3.0,0.0,0.0,1.0,34.0,41.0,15.0,416.0,411.6
7.0,5.0,14.0,3.0,0.0,0.0,1.0,34.0,36.0,9.0,373.0,389.9
7.0,5.0,15.0,3.0,0.0,0.0,1.0,34.0,34.0,6.0,402.0,393.0
7.0,5.0,16.0,3.0,0.0,0.0,1.0,34.0,38.0,0.0,416.0,404.8
7.0,5.0,17.0,3.0,0.0,0.0,1.0,34.0,32.0,0.0,401.0,428.9
7.0,5.0,18.0,3.0,0.0,0.0,1.0,34.0,36.0,7.0,378.0,408.2
7.0,5.0,19.0,3.0,0.0,0.0,1.0,31.0,55.0,11.0,306.0,381.1
7.0,5.0,20.0,3.0,0.0,0.0,1.0,31.0,58.0,15.0,314.0,306.8
7.0,5.0,21.0,3.0,0.0,0.0,1.0,30.0,58.0,11.0,238.0,236.8
7.0,5.0,22.0,3.0,0.0,0.0,1.0,30.0,62.0,11.0,214.0,214.8
7.0,5.0,23.0,3.0,0.0,0.0,1.0,30.0,58.0,13.0,140.0,142.2
7.0,6.0,0.0,3.0,0.0,0.0,1.0,29.0,61.0,11.0,154.0,145.0
7.0,6.0,1.0,3.0,0.0,0.0,1.0,29.0,61.0,9.0,113.0,108.1
7.0,6.0,2.0,3.0,0.0,0.0,1.0,28.0,69.0,6.0,96.0,88.9
7.0,6.0,3.0,3.0,0.0,0.0,1.0,27.0,74.0,6.0,25.0,28.7
7.0,6.0,4.0,3.0,0.0,0.0,1.0,27.0,69.0,6.0,5.0,6.3
7.0,6.0,5.0,3.0,0.0,0.0,1.0,27.0,74.0,0.0,17.0,17.1
7.0,6.0,6.0,3.0,0.0,0.0,1.0,26.0,78.0,6.0,25.0,25.8
7.0,6.0,7.0,3.0,0.0,0.0,1.0,29.0,70.0,6.0,65.0,61.5
7.0,6.0,8.0,3.0,0.0,0.0,1.0,30.0,66.0,0.0,92.0,131.2
7.0,6.0,9.0,3.0,0.0,0.0,1.0,30.0,66.0,6.0,169.0,171.0
7.0,6.0,10.0,3.0,0.0,0.0,1.0,31.0,55.0,9.0,268.0,290.4
7.0,6.0,11.0,3.0,0.0,0.0,1.0,32.0,55.0,13.0,287.0,312.9
7.0,6.0,12.0,3.0,0.0,0.0,1.0,34.0,46.0,19.0,377.0,385.7
7.0,6.0,13.0,3.0,0.0,0.0,1.0,33.0,46.0,20.0,367.0,406.1
7.0,6.0,14.0,3.0,0.0,0.0,1.0,34.0,41.0,22.0,349.0,393.0
7.0,6.0,15.0,3.0,0.0,0.0,1.0,34.0,39.0,19.0,361.0,381.6
7.0,6.0,16.0,3.0,0.0,0.0,1.0,34.0,41.0,19.0,372.0,382.7
7.0,6.0,17.0,3.0,0.0,0.0,1.0,34.0,36.0,15.0,363.0,392.0
7.0,6.0,18.0,3.0,0.0,0.0,1.0,34.0,43.0,19.0,363.0,374.2
7.0,6.0,19.0,3.0,0.0,0.0,1.0,33.0,49.0,22.0,303.0,316.0
7.0,6.0,20.0,3.0,0.0,0.0,1.0,31.0,55.0,13.0,268.0,302.2
7.0,6.0,21.0,3.0,0.0,0.0,1.0,30.0,62.0,17.0,227.0,227.8
7.0,6.0,22.0,3.0,0.0,0.0,1.0,30.0,66.0,15.0,143.0,168.33333333333331
7.0,6.0,23.0,3.0,0.0,0.0,1.0,30.0,66.0,17.0,72.0,77.7
7.0,0.0,0.0,3.0,0.0,1.0,1.0,29.0,65.0,13.0,35.0,37.4
7.0,0.0,1.0,3.0,0.0,1.0,1.0,29.0,61.0,19.0,10.0,20.0
7.0,0.0,2.0,3.0,0.0,1.0,1.0,29.0,61.0,15.0,12.0,11.5
7.0,0.0,3.0,3.0,0.0,1.0,1.0,28.0,65.0,11.0,10.0,8.1
7.0,0.0,4.0,3.0,0.0,1.0,1.0,27.0,74.0,15.0,4.0,5.9
7.0,0.0,5.0,3.0,0.0,1.0,1.0,27.0,74.0,9.0,26.0,27.9
7.0,0.0,6.0,3.0,0.0,1.0,1.0,28.0,74.0,13.0,121.0,121.0
7.0,0.0,7.0,3.0,0.0,1.0,1.0,29.0,74.0,17.0,317.0,315.7
7.0,0.0,8.0,3.0,0.0,1.0,1.0,30.0,66.0,19.0,420.0,417.6
7.0,0.0,9.0,3.0,0.0,1.0,1.0,32.0,59.0,20.0,208.0,204.5
7.0,0.0,10.0,3.0,0.0,1.0,1.0,33.0,55.0,24.0,117.0,127.8
7.0,0.0,11.0,3.0,0.0,1.0,1.0,34.0,56.0,20.0,128.0,146.1
7.0,0.0,12.0,3.0,0.0,1.0,1.0,34.0,53.0,19.0,148.0,186.5
7.0,0.0,13.0,3.0,0.0,1.0,1.0,35.0,50.0,17.0,141.0,150.6
7.0,0.0,14.0,3.0,0.0,1.0,1.0,35.0,53.0,19.0,134.0,135.4
7.0,0.0,15.0,3.0,0.0,1.0,1.0,35.0,56.0,28.0,146.0,159.3
7.0,0.0,16.0,3.0,0.0,1.0,1.0,35.0,56.0,26.0,239.0,235.5
7.0,0.0,17.0,3.0,0.0,1.0,1.0,35.0,56.0,28.0,514.0,511.1
7.0,0.0,18.0,3.0,0.0,1.0,1.0,35.0,53.0,26.0,472.0,478.0
7.0,0.0,19.0,3.0,0.0,1.0,1.0,34.0,59.0,22.0,373.0,394.9
7.0,0.0,20.0,3.0,0.0,1.0,1.0,30.0,74.0,28.0,236.0,268.3
7.0,0.0,21.0,3.0,0.0,1.0,1.0,29.0,79.0,28.0,130.0,163.9
7.0,0.0,22.0,3.0,0.0,1.0,1.0,30.0,74.0,9.0,90.0,113.0
7.0,0.0,23.0,3.0,0.0,1.0,1.0,29.0,79.0,9.0,55.0,78.3
7.0,1.0,0.0,3.0,0.0,1.0,1.0,29.0,79.0,9.0,22.0,31.1
7.0,1.0,1.0,3.0,0.0,1.0,1.0,29.0,79.0,6.0,14.0,18.9
7.0,1.0,2.0,3.0,0.0,1.0,1.0,29.0,79.0,7.0,9.0,8.4
7.0,1.0,3.0,3.0,0.0,1.0,2.0,29.0,79.0,0.0,8.0,6.2
7.0,1.0,4.0,3.0,0.0,1.0,1.0,29.0,79.0,11.0,6.0,5.2
7.0,1.0,5.0,3.0,0.0,1.0,1.0,29.0,79.0,6.0,25.0,32.2
7.0,1.0,6.0,3.0,0.0,1.0,1.0,30.0,58.0,15.0,115.0,116.8
7.0,1.0,7.0,3.0,0.0,1.0,1.0,31.0,55.0,13.0,330.0,341.2
7.0,1.0,8.0,3.0,0.0,1.0,1.0,31.0,58.0,15.0,417.0,418.0
7.0,1.0,9.0,3.0,0.0,1.0,1.0,32.0,55.0,33.0,176.0,197.3
7.0,1.0,10.0,3.0,0.0,1.0,1.0,34.0,52.0,11.0,123.0,135.7
7.0,1.0,11.0,3.0,0.0,1.0,1.0,34.0,52.0,11.0,125.0,139.9
7.0,1.0,12.0,3.0,0.0,1.0,1.0,35.0,44.0,20.0,163.0,160.3
7.0,1.0,13.0,3.0,0.0,1.0,1.0,35.0,47.0,15.0,136.0,175.1
7.0,1.0,14.0,3.0,0.0,1.0,1.0,37.0,42.0,20.0,124.0,178.0
7.0,1.0,15.0,3.0,0.0,1.0,1.0,37.0,42.0,24.0,148.0,180.5
7.0,1.0,16.0,3.0,0.0,1.0,1.0,35.0,44.0,19.0,202.0,285.2
7.0,1.0,17.0,3.0,0.0,1.0,1.0,36.0,44.0,19.0,428.0,428.0
7.0,1.0,18.0,3.0,0.0,1.0,1.0,35.0,47.0,20.0,511.0,499.9
7.0,1.0,19.0,3.0,0.0,1.0,1.0,34.0,44.0,19.0,337.0,375.1
7.0,1.0,20.0,3.0,0.0,1.0,1.0,34.0,43.0,13.0,308.0,340.8
7.0,1.0,21.0,3.0,0.0,1.0,1.0,34.0,43.0,7.0,258.0,338.2
7.0,1.0,22.0,3.0,0.0,1.0,1.0,33.0,46.0,9.0,194.0,202.0
7.0,1.0,23.0,3.0,0.0,1.0,1.0,32.0,52.0,0.0,79.0,125.8
7.0,2.0,0.0,3.0,0.0,1.0,1.0,31.0,62.0,0.0,46.0,50.6
7.0,2.0,1.0,3.0,0.0,1.0,1.0,31.0,55.0,0.0,12.0,20.6
7.0,2.0,2.0,3.0,0.0,1.0,1.0,31.0,55.0,0.0,5.0,5.7
7.0,2.0,3.0,3.0,0.0,1.0,1.0,30.0,58.0,13.0,4.0,4.3
7.0,2.0,4.0,3.0,0.0,1.0,1.0,30.0,58.0,17.0,5.0,5.3
7.0,2.0,5.0,3.0,0.0,1.0,1.0,30.0,58.0,13.0,26.0,30.3
7.0,2.0,6.0,3.0,0.0,1.0,1.0,30.0,58.0,11.0,121.0,120.4
7.0,2.0,7.0,3.0,0.0,1.0,1.0,31.0,55.0,17.0,313.0,337.2
7.0,2.0,8.0,3.0,0.0,1.0,1.0,33.0,49.0,17.0,449.0,481.4
7.0,2.0,9.0,3.0,0.0,1.0,1.0,34.0,41.0,13.0,186.0,197.8
7.0,2.0,10.0,3.0,0.0,1.0,1.0,34.0,46.0,13.0,113.0,133.4
7.0,2.0,11.0,3.0,0.0,1.0,1.0,34.0,39.0,11.0,165.0,157.5
7.0,2.0,12.0,3.0,0.0,1.0,1.0,34.0,41.0,19.0,174.0,175.7
7.0,2.0,13.0,3.0,0.0,1.0,3.0,34.0,46.0,9.0,158.0,164.5
7.0,2.0,14.0,3.0,0.0,1.0,3.0,34.0,46.0,9.0,116.0,138.7
7.0,2.0,15.0,3.0,0.0,1.0,3.0,26.0,94.0,9.0,46.0,61.6
7.0,2.0,16.0,3.0,0.0,1.0,2.0,27.0,89.0,0.0,141.0,185.1
7.0,2.0,17.0,3.0,0.0,1.0,1.0,29.0,79.0,0.0,488.0,470.2
7.0,2.0,18.0,3.0,0.0,1.0,1.0,30.0,79.0,9.0,463.0,469.8
7.0,2.0,19.0,3.0,0.0,1.0,1.0,29.0,79.0,7.0,419.0,403.7
7.0,2.0,20.0,3.0,0.0,1.0,1.0,29.0,84.0,11.0,342.0,360.4
7.0,2.0,21.0,3.0,0.0,1.0,1.0,29.0,79.0,7.0,250.0,256.8
7.0,2.0,22.0,3.0,0.0,1.0,1.0,28.0,83.0,13.0,184.0,179.4
7.0,2.0,23.0,3.0,0.0,1.0,1.0,27.0,83.0,17.0,116.0,109.8
7.0,3.0,0.0,3.0,0.0,1.0,1.0,27.0,69.0,20.0,46.0,44.2
7.0,3.0,1.0,3.0,0.0,1.0,1.0,27.0,61.0,17.0,25.0,22.7
7.0,3.0,2.0,3.0,0.0,1.0,1.0,26.0,57.0,20.0,10.0,10.0
7.0,3.0,3.0,3.0,0.0,1.0,1.0,25.0,57.0,20.0,6.0,6.1
7.0,3.0,4.0,3.0,0.0,1.0,1.0,25.0,53.0,17.0,6.0,5.9
7.0,3.0,5.0,3.0,0.0,1.0,1.0,25.0,56.0,15.0,28.0,29.2
7.0,3.0,6.0,3.0,0.0,1.0,1.0,25.0,60.0,15.0,130.0,130.7
7.0,3.0,7.0,3.0,0.0,1.0,1.0,25.0,53.0,17.0,334.0,337.6
7.0,3.0,8.0,3.0,0.0,1.0,1.0,26.0,50.0,24.0,486.0,484.7
7.0,3.0,9.0,3.0,0.0,1.0,1.0,28.0,47.0,19.0,224.0,221.8
7.0,3.0,10.0,3.0,0.0,1.0,1.0,29.0,42.0,17.0,127.0,145.7
7.0,3.0,11.0,3.0,0.0,1.0,1.0,30.0,37.0,15.0,148.0,159.7
7.0,3.0,12.0,3.0,0.0,1.0,1.0,30.0,35.0,17.0,223.0,233.9
7.0,3.0,13.0,3.0,0.0,1.0,1.0,31.0,33.0,22.0,177.0,188.9
7.0,3.0,14.0,3.0,0.0,1.0,1.0,30.0,35.0,19.0,178.0,177.6
7.0,3.0,15.0,3.0,0.0,1.0,1.0,31.0,33.0,20.0,180.0,199.8
7.0,3.0,16.0,3.0,0.0,1.0,1.0,31.0,33.0,9.0,274.0,361.7
7.0,3.0,17.0,3.0,0.0,1.0,1.0,30.0,37.0,9.0,595.0,598.1
7.0,3.0,18.0,3.0,0.0,1.0,1.0,30.0,42.0,13.0,578.0,565.3
7.0,3.0,19.0,3.0,0.0,1.0,1.0,30.0,39.0,15.0,400.0,462.9
7.0,3.0,20.0,3.0,0.0,1.0,1.0,29.0,42.0,15.0,348.0,376.5
7.0,3.0,21.0,3.0,0.0,1.0,1.0,27.0,50.0,9.0,261.0,260.2
7.0,3.0,22.0,3.0,0.0,1.0,1.0,26.0,57.0,6.0,176.0,213.9
7.0,3.0,23.0,3.0,0.0,1.0,1.0,26.0,65.0,17.0,124.0,138.5
7.0,4.0,0.0,3.0,0.0,1.0,1.0,25.0,73.0,15.0,80.0,83.9
7.0,4.0,1.0,3.0,0.0,1.0,1.0,25.0,73.0,13.0,20.0,26.3
7.0,4.0,2.0,3.0,0.0,1.0,1.0,25.0,78.0,11.0,38.0,28.0
7.0,4.0,3.0,3.0,0.0,1.0,1.0,25.0,73.0,13.0,7.0,7.6
7.0,4.0,4.0,3.0,0.0,1.0,1.0,25.0,73.0,11.0,10.0,8.3
7.0,4.0,5.0,3.0,0.0,1.0,1.0,25.0,73.0,9.0,23.0,30.0
7.0,4.0,6.0,3.0,0.0,1.0,2.0,25.0,73.0,7.0,120.0,133.2
7.0,4.0,7.0,3.0,0.0,1.0,1.0,26.0,65.0,7.0,274.0,312.8
7.0,4.0,8.0,3.0,0.0,1.0,1.0,26.0,65.0,17.0,564.0,539.2
7.0,4.0,9.0,3.0,0.0,1.0,1.0,28.0,54.0,13.0,207.0,242.3
7.0,4.0,10.0,3.0,0.0,1.0,2.0,27.0,61.0,11.0,166.0,173.1
7.0,4.0,11.0,3.0,0.0,1.0,1.0,29.0,54.0,9.0,210.0,209.8
7.0,4.0,12.0,3.0,0.0,1.0,1.0,29.0,48.0,13.0,238.0,241.6
7.0,4.0,13.0,3.0,0.0,1.0,1.0,29.0,54.0,13.0,247.0,248.8
7.0,4.0,14.0,3.0,0.0,1.0,1.0,29.0,51.0,13.0,265.0,259.6
7.0,4.0,15.0,3.0,0.0,1.0,1.0,30.0,45.0,11.0,237.0,281.7
7.0,4.0,16.0,3.0,0.0,1.0,1.0,30.0,51.0,13.0,361.0,392.7
7.0,4.0,17.0,3.0,0.0,1.0,1.0,30.0,42.0,17.0,587.0,575.0
7.0,4.0,18.0,3.0,0.0,1.0,1.0,30.0,45.0,15.0,496.0,503.5
7.0,4.0,19.0,3.0,0.0,1.0,1.0,29.0,45.0,15.0,394.0,418.7
7.0,4.0,20.0,3.0,0.0,1.0,1.0,29.0,51.0,15.0,343.0,335.0
7.0,4.0,21.0,3.0,0.0,1.0,1.0,27.0,54.0,7.0,261.0,263.1
7.0,4.0,22.0,3.0,0.0,1.0,1.0,27.0,57.0,15.0,223.0,218.0
7.0,4.0,23.0,3.0,0.0,1.0,1.0,26.0,61.0,11.0,167.0,192.1
7.0,5.0,0.0,3.0,0.0,0.0,1.0,25.0,65.0,13.0,110.0,111.0
7.0,5.0,1.0,3.0,0.0,0.0,1.0,25.0,69.0,7.0,75.0,84.6
7.0,5.0,2.0,3.0,0.0,0.0,1.0,25.0,73.0,9.0,58.0,57.7
7.0,5.0,3.0,3.0,0.0,0.0,1.0,25.0,78.0,9.0,26.0,26.8
7.0,5.0,4.0,3.0,0.0,0.0,1.0,25.0,73.0,6.0,16.0,14.7
7.0,5.0,5.0,3.0,0.0,0.0,1.0,24.0,78.0,6.0,10.0,10.9
7.0,5.0,6.0,3.0,0.0,0.0,1.0,25.0,78.0,11.0,37.0,36.5
7.0,5.0,7.0,3.0,0.0,0.0,1.0,25.0,73.0,9.0,52.0,50.6
7.0,5.0,8.0,3.0,0.0,0.0,1.0,27.0,65.0,11.0,127.0,123.7
7.0,5.0,9.0,3.0,0.0,0.0,1.0,29.0,54.0,15.0,222.0,227.3
7.0,5.0,10.0,3.0,0.0,0.0,1.0,30.0,54.0,13.0,322.0,332.4
7.0,5.0,11.0,3.0,0.0,0.0,1.0,30.0,48.0,15.0,396.0,436.0
7.0,5.0,12.0,3.0,0.0,0.0,1.0,31.0,43.0,19.0,463.0,451.6
7.0,5.0,13.0,3.0,0.0,0.0,1.0,31.0,45.0,20.0,497.0,454.4
7.0,5.0,14.0,3.0,0.0,0.0,1.0,30.0,45.0,20.0,433.0,450.1
7.0,5.0,15.0,3.0,0.0,0.0,1.0,31.0,45.0,22.0,428.0,419.1
7.0,5.0,16.0,3.0,0.0,0.0,1.0,31.0,45.0,19.0,425.0,426.7
7.0,5.0,17.0,3.0,0.0,0.0,1.0,31.0,45.0,15.0,475.0,479.4
7.0,5.0,18.0,3.0,0.0,0.0,1.0,31.0,45.0,19.0,428.0,446.2
7.0,5.0,19.0,3.0,0.0,0.0,1.0,30.0,48.0,13.0,406.0,430.2
7.0,5.0,20.0,3.0,0.0,0.0,1.0,30.0,51.0,15.0,296.0,296.2
7.0,5.0,21.0,3.0,0.0,0.0,1.0,29.0,58.0,15.0,252.0,268.1
7.0,5.0,22.0,3.0,0.0,0.0,1.0,29.0,65.0,19.0,201.0,199.7
7.0,5.0,23.0,3.0,0.0,0.0,1.0,28.0,61.0,15.0,168.0,174.7
7.0,6.0,0.0,3.0,0.0,0.0,1.0,27.0,65.0,15.0,125.0,122.2
7.0,6.0,1.0,3.0,0.0,0.0,1.0,26.0,69.0,13.0,102.0,94.8
7.0,6.0,2.0,3.0,0.0,0.0,1.0,26.0,69.0,15.0,94.0,79.0
7.0,6.0,3.0,3.0,0.0,0.0,1.0,26.0,69.0,15.0,47.0,47.9
7.0,6.0,4.0,3.0,0.0,0.0,1.0,25.0,73.0,11.0,10.0,10.3
7.0,6.0,5.0,3.0,0.0,0.0,1.0,26.0,69.0,15.0,12.0,12.5
7.0,6.0,6.0,3.0,0.0,0.0,1.0,25.0,73.0,11.0,21.0,21.4
7.0,6.0,7.0,3.0,0.0,0.0,1.0,26.0,73.0,11.0,50.0,55.4
7.0,6.0,8.0,3.0,0.0,0.0,1.0,28.0,65.0,15.0,118.0,127.8
7.0,6.0,9.0,3.0,0.0,0.0,1.0,30.0,58.0,15.0,184.0,199.0
7.0,6.0,10.0,3.0,0.0,0.0,1.0,30.0,60.0,15.0,304.0,299.0
7.0,6.0,11.0,3.0,0.0,0.0,1.0,31.0,55.0,19.0,391.0,384.8
7.0,6.0,12.0,3.0,0.0,0.0,1.0,31.0,55.0,19.0,420.0,420.7
7.0,6.0,13.0,3.0,0.0,0.0,1.0,33.0,49.0,20.0,472.0,462.4
7.0,6.0,14.0,3.0,0.0,0.0,1.0,33.0,49.0,24.0,430.0,478.0
7.0,6.0,15.0,3.0,0.0,0.0,1.0,34.0,43.0,20.0,324.0,326.1
7.0,6.0,16.0,3.0,0.0,0.0,1.0,33.0,46.0,20.0,317.0,363.3
7.0,6.0,17.0,3.0,0.0,0.0,1.0,33.0,49.0,26.0,369.0,371.1
7.0,6.0,18.0,3.0,0.0,0.0,1.0,33.0,46.0,20.0,390.0,379.4
7.0,6.0,19.0,3.0,0.0,0.0,1.0,31.0,55.0,19.0,379.0,356.5
7.0,6.0,20.0,3.0,0.0,0.0,1.0,31.0,58.0,17.0,262.0,280.7
7.0,6.0,21.0,3.0,0.0,0.0,1.0,30.0,62.0,15.0,207.0,216.0
7.0,6.0,22.0,3.0,0.0,0.0,1.0,30.0,66.0,15.0,181.0,168.33333333333331
7.0,6.0,23.0,3.0,0.0,0.0,1.0,29.0,74.0,9.0,93.0,87.5
7.0,0.0,0.0,3.0,0.0,1.0,1.0,29.0,74.0,9.0,51.0,45.6
7.0,0.0,1.0,3.0,0.0,1.0,1.0,29.0,74.0,15.0,25.0,21.9
7.0,0.0,2.0,3.0,0.0,1.0,1.0,27.0,83.0,15.0,10.0,9.1
7.0,0.0,3.0,3.0,0.0,1.0,1.0,27.0,78.0,13.0,7.0,6.9
7.0,0.0,4.0,3.0,0.0,1.0,1.0,26.0,78.0,11.0,4.0,5.1
7.0,0.0,5.0,3.0,0.0,1.0,1.0,26.0,78.0,7.0,17.0,30.9
7.0,0.0,6.0,3.0,0.0,1.0,1.0,26.0,83.0,7.0,105.0,123.8
7.0,0.0,7.0,3.0,0.0,1.0,1.0,28.0,74.0,15.0,277.0,333.9
7.0,0.0,8.0,3.0,0.0,1.0,1.0,29.0,70.0,13.0,347.0,365.0
7.0,0.0,9.0,3.0,0.0,1.0,1.0,30.0,67.0,15.0,203.0,206.0
7.0,0.0,10.0,3.0,0.0,1.0,1.0,31.0,62.0,13.0,130.0,150.9
7.0,0.0,11.0,3.0,0.0,1.0,1.0,33.0,55.0,6.0,141.0,146.2
7.0,0.0,12.0,3.0,0.0,1.0,1.0,33.0,59.0,13.0,165.0,195.9
7.0,0.0,13.0,3.0,0.0,1.0,1.0,34.0,56.0,17.0,152.0,174.2
7.0,0.0,14.0,3.0,0.0,1.0,1.0,34.0,56.0,22.0,138.0,180.1
7.0,0.0,15.0,3.0,0.0,1.0,1.0,34.0,53.0,22.0,164.0,175.8
7.0,0.0,16.0,3.0,0.0,1.0,1.0,34.0,53.0,19.0,265.0,282.3
7.0,0.0,17.0,3.0,0.0,1.0,1.0,34.0,49.0,22.0,545.0,553.0
7.0,0.0,18.0,3.0,0.0,1.0,1.0,34.0,49.0,24.0,558.0,552.0
7.0,0.0,19.0,3.0,0.0,1.0,1.0,33.0,55.0,15.0,398.0,439.3
7.0,0.0,20.0,3.0,0.0,1.0,1.0,32.0,59.0,15.0,323.0,323.0
7.0,0.0,21.0,3.0,0.0,1.0,1.0,30.0,66.0,13.0,202.0,216.3
7.0,0.0,22.0,3.0,0.0,1.0,1.0,31.0,66.0,15.0,140.0,136.5
